subject_id,session_id,days_from_reference,roi,mask_voxels,mask_volume_mm3,image_path,mask_path,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
OAS30363,OAS30363_MR_d2626,2626,right_precuneus,7740,7740.0,results_full/prepared_nifti/OAS30363_MR_d2626/T1.nii.gz,results_full/prepared_nifti/OAS30363_MR_d2626/right_precuneus_mask.nii.gz,0.5098104915692405,0.27148031577973514,17.051388954472404,62.808932962590944,39.6232255123179,66.48308836502251,68.46897912520366,72.42928391369824,7668.87591420114,32.020652988597966,0.2375044926875081,7918.327055884986,1.0325277321571882,7740.000922679901,143.71296460909127,219.3386786344099,266912294.3937695,2.2623970464052583,39.325371293165716,2.6413144448743577,258.66404992757566,23.178426520516183,183.53156407331616,186.0633644632697,80.18736482782359,178.47668509975207,17.70936826092125,185.70081463831698,-0.35189217680868035,266912326.2121945,0.234031208060413,800.9575461368131,24.217218078123658,32.905129394058875,-1.3871591988226055,3.5127662236231982,1.660729318582282,0.36069507821321156,0.9643553494146146,1.7155396351170882,0.7127001901825527,0.6185164956531956,0.5866863586362032,0.9758694376970939,0.9001984494588575,-0.05861055444582748,0.44668325758203764,0.49474283253024814,4.873813183700903,0.0671522986214965,4.278968645431787,0.37338883475750684,0.13223578039754888,9.747626367401805,2.9337255925385413,1.2933738855513701,1339.1535085523692,0.22185770554433032,1.5238324039839775,24.355623706722362,2.1620703600089426,54.708288369553365,0.11098989712084394,0.05802934191681193,3.2604204905922907,4020.4049963297025,0.6620129617841085,0.7791890280262374,0.4866733585374257,0.8394122307436654,20.211763617984676,0.050416101879560485,73.94429708222812,0.19613871905100297,3.6831329285367516,20.56498673740053,30598.93899204244,817783.7931034482,1241.1666329274856,0.1236821118810035,98.6710875331565,0.26172702263436737,0.5245918528620662,10.39639024819727,0.07607087752076926,5.181163260638654,0.04870801033591731,30177.43739841975,5.726076658511953,670.8077519379844,0.08666766820904193,11.485934739498829,1811.401550387597,1.4038136062870152,24.72248062015504,56.928165374677,1512.050645994832,2.485062298401273,0.0554119376109617,0.06872115054975972,1.501115906282089,0.0065983741784043206,23.73250599455352,0.0009908579968000222,18.19821065286867,0.034361114656246715,0.020395734812032884
OAS30367,OAS30367_MR_d1540,1540,left_hippocampus,3769,3769.0,results_full/prepared_nifti/OAS30367_MR_d1540/T1.nii.gz,results_full/prepared_nifti/OAS30367_MR_d1540/left_hippocampus_mask.nii.gz,0.4590459362384644,0.1885421046310477,8.815850131140666,46.75799152869399,30.479497170281096,44.294469180700204,23.19482157191931,45.825756429286464,3732.249110162258,21.464065997919523,0.4844769066822835,2401.733372347927,0.643508324727958,3768.9991014003754,175.33685145281612,248.2313932194946,169012200.8393659,2.32546596954881,36.447270883339286,3.782177709113636,307.8723819376861,22.99528229371685,209.63995837454357,208.47073407403363,82.56198011340713,225.31040182427898,15.790548372712676,211.76099056185325,-0.07306387518253321,169012160.54371712,0.23991301593813769,893.8049764569465,35.13842426537854,42.1032605908055,0.6286019314389885,3.4586324876015984,1.9397109772295136,0.2804640901993731,1.005527197387233,1.8176354962564767,0.9115633055357428,0.6178923576043166,0.5854625319995378,0.981928873642423,0.9150998070714494,-0.04870374743115203,0.40400573881480173,0.4828842850539877,5.895628405538502,0.07148435989385735,4.380939258525383,0.31977243505227226,0.13756050730124075,11.791256811077002,2.918760992056872,1.3495858662077778,607.2720544944555,0.21848078536892263,1.7620422476053201,36.95337354577436,2.450592588412822,87.66917337284623,0.08238564064946385,0.036775645462671376,3.5095247295975747,1678.4335201966169,0.6002360287219975,0.7370655346245688,0.5808992701105136,0.8018464284167165,29.889221500739282,0.030545174031471257,38.592592592592595,0.1429355281207133,5.804513031550069,37.455555555555556,10863.077777777778,371700.1777777778,334.88502415537545,0.07431577305133302,93.66666666666667,0.3469135802469136,0.6111248024476883,24.05441879882398,0.04825206973415779,5.010546662019908,0.0716370390023879,10668.216858710564,6.016070239708802,248.04483947996818,0.06581184385247231,18.40594181309437,904.232157070841,1.5110558612343608,36.505704430883526,79.81347837622711,2741.5425842398513,2.5152469457929496,0.03534720216762157,0.08213834259938634,3.1454889819692387,0.005012818111269606,7.146348279436988,0.001909825847181453,32.447404480770466,0.025836843553169123,0.06850904461985019
OAS30367,OAS30367_MR_d1540,1540,right_hippocampus,3950,3950.0,results_full/prepared_nifti/OAS30367_MR_d1540/T1.nii.gz,results_full/prepared_nifti/OAS30367_MR_d1540/right_hippocampus_mask.nii.gz,0.44924629990504544,0.18289115001406223,8.955547890051266,48.96654589007006,36.769551350811014,47.50789408087881,25.553860162622065,48.39421428884843,3903.4157360196114,21.998039560244585,0.4627679969406488,2590.7013187311877,0.6637011002504632,3949.9990582466125,175.33685145281612,248.2313932194946,178980861.68427843,2.31950670766544,33.13388262121754,5.23021903483397,307.8723819376861,22.74533490881986,210.67099164657674,208.47073407403363,32.86115618158089,275.0112257561052,15.222655245694595,212.86524035873467,-0.488363399135514,178980819.0119157,0.24421522191956418,929.343831629879,63.42850167606496,64.59819407757999,-2.8198578081195667,3.609716251716509,1.8223667388009301,0.32706132846772196,0.9463174844737444,1.7825564895607462,0.9113505338163927,0.6370381980272147,0.6077864660474208,0.9880372929465462,0.9316319075290245,-0.06045943380681596,0.44924045511847,0.47179342863743423,7.936078746911539,0.0790788983133776,4.303271187163417,0.41991166480618713,0.17754866477635428,15.872157493823078,2.9248498912564243,1.3580207476293595,615.2607813907484,0.21757327617114963,1.8775594830548032,65.23938367587571,2.6794870487507647,172.38054657850742,0.04685432416461228,0.01892378256977244,3.5859546093462367,1643.201776781558,0.5768724981364339,0.715423563777994,0.6874203164110588,0.7864387245636024,51.54700426768117,0.01530968049792434,42.813793103448276,0.14763376932223543,5.503876337693222,65.59310344827587,11680.965517241379,737134.3931034483,190.4088539984978,0.028296400579483877,102.19310344827586,0.3523900118906064,0.6151573244412235,39.88012659253816,0.01578449774575338,4.983354757697752,0.07341772151898734,11495.44233055886,6.143668945041155,237.77164556962026,0.06019535330876462,22.37853062009294,964.6501265822785,1.5630779682743152,64.85215189873418,92.92151898734177,5880.25417721519,1.5329852223240814,0.018296582526045102,0.07970030693513414,5.232743363690694,0.0018792176418120628,3.9176423575405592,0.0019398558338406752,48.893754974643315,0.017178203085869443,0.1306603087797528
OAS30367,OAS30367_MR_d1540,1540,left_amygdala,1622,1622.0,results_full/prepared_nifti/OAS30367_MR_d1540/T1.nii.gz,results_full/prepared_nifti/OAS30367_MR_d1540/left_amygdala_mask.nii.gz,0.7988498204693255,0.5122928491122876,9.481481875970328,18.507933289328655,18.788290560721,22.02271554554524,21.02379194773879,22.22611067435025,1603.3746177256107,14.785059185438449,0.7063705084605549,937.8676770996676,0.5849335936414126,1621.9996132850647,188.59040450130314,254.85816974373813,80685724.67616966,2.1506259963101177,33.13388262121754,3.512176477860347,307.8723819376861,20.958015375638414,221.4546402355909,218.41089886039887,85.87536837552888,221.99701356215724,15.04065857509621,223.03495199784643,0.17716958216063844,80685705.43919383,0.2630226190132291,702.4321308066866,40.84355913613601,31.01609514499806,1.512963227528755,3.1176109025895427,1.1312982872251542,0.4659071179177778,0.760603814451027,1.5171111372078743,0.5481132341376845,0.6746146966209096,0.6563073538111143,0.9891088476594648,0.933560394913653,-0.0998683717613291,0.568648094373387,0.4978614442741816,6.351908618662571,0.08804452430294078,3.9437626581994176,0.5082397773393665,0.17014865752630104,12.703817237325143,2.8421024220595297,1.0622272974536744,266.6649067593718,0.24299508100904582,1.3642420360820586,42.50633343463444,2.9534386410110978,121.47940264243383,0.07991664440599676,0.027848405333594742,3.543880826692757,570.9193447394869,0.5179574829127063,0.6766574978658826,0.7481817948347391,0.7452917563060387,32.064493365074014,0.02108187974821017,10.746031746031745,0.1705719324766944,4.919627110103301,41.301587301587304,10546.666666666666,425041.38095238095,276.4575348909405,0.05440067017400728,21.285714285714285,0.3378684807256236,0.5854195999063166,20.972097577763055,0.04193179235070324,4.287436752681225,0.03884093711467324,9883.808515998993,6.034878723228777,101.8446362515413,0.06278954146210931,19.54959473697814,426.62268803945744,1.180500926684719,41.90567200986437,108.03945745992601,4305.160912453761,2.907532925584034,0.02744933967673017,0.04797888954550304,1.9446873581250548,0.002310690210737083,2.804470309262146,0.005128598732370874,20.82220408940486,0.018355718135003554,0.1799640624419743
OAS30367,OAS30367_MR_d1540,1540,right_amygdala,1587,1587.0,results_full/prepared_nifti/OAS30367_MR_d1540/T1.nii.gz,results_full/prepared_nifti/OAS30367_MR_d1540/right_amygdala_mask.nii.gz,0.8047829692815994,0.45747518086207845,8.767400924246203,19.164757545370396,18.973661889703294,22.80350850198276,19.313203916097898,23.958296852636927,1567.3746263086796,15.423470482925124,0.6787705808774787,961.3384690000069,0.6133431362635063,1586.999621629715,185.2770162391814,251.54478148161638,75022318.06535742,2.11172903731455,29.820494359095733,4.331792804817451,301.2456054134426,19.555143599810464,215.9096769712862,215.09751059827713,82.56198011340713,218.6836253000355,13.598165025871243,217.42364696418008,-0.17979265334070163,75022300.17864294,0.2754004357236193,656.0536493592855,38.51068144380398,31.85605765596525,-0.11348632019681533,3.0380572783438122,0.93530224905291,0.52840282674816,0.6545109080826025,1.4219426809675197,0.5022991265088226,0.7128363786959504,0.6998320691637473,0.9910164099125411,0.9425174388339936,-0.14074987459962698,0.649253379285786,0.46526574454948655,6.163162719662026,0.10708467926853928,3.762505794436422,0.5587944566435485,0.23035473647159865,12.326325439324053,2.8203836479001727,0.9933398818491805,245.2650951448208,0.2453784850865372,1.382374911324907,39.61692301386889,3.6594331912847533,141.8220920927437,0.1067453687514788,0.03239964349331175,3.6918821224845804,476.40687916590326,0.47315208587979873,0.6291987785371529,1.0791302785095307,0.7111367605451431,28.3156022969754,0.02428269571971733,7.264150943396227,0.13705945176219295,5.075827696689213,36.056603773584904,11501.905660377359,447900.641509434,306.8092939859382,0.08536924727962462,12.018867924528301,0.22677109291562833,0.4456914285567493,14.820118504203986,0.050674506743936684,4.977459369453426,0.03339634530560807,10605.298682805269,6.178265438470548,85.5872715816005,0.05393022783969786,26.664949024624697,437.0604914933837,1.134592699266925,39.28292375551355,139.8922495274102,5323.877756773787,3.9194472092554733,0.030756153788267387,0.03843294421003239,1.3938180728955278,0.002629955069020537,2.1415404055672616,0.0056501826967382315,22.562934229643147,0.012633750514613247,0.24753604294118722
OAS30367,OAS30367_MR_d1540,1540,left_entorhinal,1520,1520.0,results_full/prepared_nifti/OAS30367_MR_d1540/T1.nii.gz,results_full/prepared_nifti/OAS30367_MR_d1540/left_entorhinal_mask.nii.gz,0.6965556579325959,0.4600037559326652,11.387198784038786,24.75457784241577,23.769728286917047,26.40075756488817,21.21319847912705,26.907248058704397,1447.957988113165,17.242941255867578,0.40538456381071014,1526.819006572119,1.0544636095151614,1519.9996376037598,155.45652188008563,228.35106364676415,56869426.66953872,2.242635103115699,36.44727088333926,3.095588757564496,278.05188757859037,22.154142267611544,191.40678452410663,191.90379276342486,79.24859185128538,198.803295727305,15.870839788573397,193.4272382399066,-0.023201361502615914,56869413.110810824,0.24994806094182825,777.5393312598001,27.561675611110463,33.38492724357219,0.044831772634127846,3.3496141586595454,1.28470782999401,0.44630812657216334,0.8199370074606277,1.5794900349591978,0.6020943228149734,0.6579486048195016,0.6357717495088403,0.9849367964076124,0.9220457451347652,-0.09553267598380763,0.5589458392967201,0.49824180061559525,5.2003639932953565,0.08484732758543775,4.088391631527337,0.4645220349061747,0.1863153038075981,10.400727986590711,2.9054414803393547,1.1585804971633888,257.4342321509776,0.2283616583164051,1.5125630565164856,28.408325744788897,2.422605611110011,67.50807135023568,0.10538027520669667,0.047261021799552966,3.390558611589233,681.360694328131,0.6005799257059056,0.7412449392712551,0.5675707722589413,0.8013915502251014,22.941910411945585,0.038960451820361036,13.674157303370787,0.1536422168918066,4.543365736649412,31.60674157303371,5599.61797752809,152520.85393258426,221.65133269495897,0.08385373052675087,28.797752808988765,0.32357025628077263,0.5868215510912589,19.00912815777543,0.05741362950290491,4.680186033099355,0.05855263157894737,5307.9376341371035,5.838330256582285,109.91052631578947,0.0723095567867036,15.486341759002771,379.92105263157896,1.3196606648199445,28.16842105263158,75.20263157894736,2032.2486842105263,3.0666156249171213,0.04569354479121083,0.06990275909621406,2.123374883236762,0.005206856957751158,3.2162062193621637,0.005577925963121301,20.53677431070497,0.022066220455222864,0.15776007393397515
OAS30367,OAS30367_MR_d1540,1540,right_entorhinal,1496,1496.0,results_full/prepared_nifti/OAS30367_MR_d1540/T1.nii.gz,results_full/prepared_nifti/OAS30367_MR_d1540/right_entorhinal_mask.nii.gz,0.5030998978467676,0.38469760657142027,11.083462474639632,28.810843335938337,26.476404364623843,27.51363298439521,18.867959029256504,28.142494423391227,1459.3746520578861,14.494732339189802,0.4530550773791157,1373.3386893303814,0.9410460072016571,1495.9996433258057,152.14313361796388,228.35106364676415,56075506.07832779,2.302653715046387,39.76065914546098,3.0066139734567545,268.1117227922251,23.19123059066795,191.407670456797,191.90379276342486,85.87536837552888,182.23635441669626,16.647109126714323,193.6068879397263,-0.23709792959344775,56075492.708885305,0.23381691641167893,846.7307480079331,27.93583027310644,40.61435342126704,-1.2742619424059332,3.719192670590537,1.4796030858686264,0.43022657117379953,0.889196522182988,1.6567320611986807,0.6791043257017381,0.638943835945909,0.6129495057254897,0.9785453048887379,0.9073670432427954,-0.08576152303969865,0.5433317860672067,0.5025072129793495,5.232103000083979,0.07324951711900805,4.250089791523257,0.4461737572088982,0.1576324841092909,10.464206000167959,2.9762068183497963,1.2996989391147908,243.32104180564843,0.21636966915034664,1.6411146769786744,28.007902249862404,2.298530168508669,65.37718878963086,0.10299500362588744,0.051204394298941316,3.404984974742435,693.923886862014,0.6137336890145872,0.7514911559029206,0.5038057506230124,0.8102774800331225,22.566475802633086,0.04342310053187623,14.35,0.179375,4.1693750000000005,23.75,5616.85,162840.2875,208.99798634141158,0.12405481150793651,23.025,0.2878125,0.548439944409991,12.386767474515803,0.08262358610547504,4.7123261452559975,0.053475935828877004,5267.160000000001,5.8226407697572915,114.46524064171123,0.07651419828991392,13.789940733220853,349.7901069518717,1.4569078147788042,28.190508021390375,69.45989304812834,1984.2092245989304,2.713159457911953,0.0484783544099458,0.06674267407392269,1.6457646325764603,0.0066649379421543755,4.094681043132468,0.005519746522937893,16.957104796517083,0.03364937052109635,0.11835350715685229
OAS30367,OAS30367_MR_d1540,1540,left_fusiform,8716,8716.0,results_full/prepared_nifti/OAS30367_MR_d1540/T1.nii.gz,results_full/prepared_nifti/OAS30367_MR_d1540/left_fusiform_mask.nii.gz,0.23394174340606194,0.17672013453080626,16.714889517646032,94.58395650288651,81.02468758404842,91.78235124467012,26.305886749131258,93.87757979453386,8600.539616137743,22.1271356825284,0.25640821493906346,7917.158199542736,0.9205420302567138,8715.997921943665,158.76991014220738,234.9778401710076,339121341.8925054,2.3468619222952776,39.760659145461005,3.045890762541295,287.9920523649556,24.232760170486443,194.91534184701004,191.90379276342486,69.30842706492012,218.6836253000355,17.582724402851998,197.25088037493217,-0.015264464157988752,339121261.0396769,0.23119432309030188,915.9193213490054,40.67244604532149,57.147981698087435,-0.3397685896526332,4.319521029365248,1.4348788588466108,0.5021046410560153,0.8791000366232444,1.6409079068020047,0.6462720455049568,0.6421641845278938,0.6152945580593946,0.9862696245455962,0.9241289809369353,-0.10483545276670427,0.5950524844496303,0.49076603961236476,6.3206871646703835,0.07092182022768637,4.341428552450755,0.5095565518085556,0.16766997943140563,12.641374329340765,3.0871135922093043,1.4385999720529647,1383.7809490357906,0.2132422409507027,1.7435790358989889,42.02555297297998,2.4772977253194117,101.7682435270783,0.06997607937739837,0.02948843994193864,3.4929426027659827,4055.6631553792636,0.6199216101562511,0.7438221484802485,0.6262458643274039,0.8136209708820886,34.53159402080106,0.024272288552267266,67.32946635730859,0.15621685929769974,4.834405499539731,43.21113689095127,31404.94199535963,1244970.1345707658,833.960263308404,0.045904273198494834,149.67285382830627,0.3472688023858614,0.6118507046508473,26.39355281353432,0.030520945559171425,5.041494169481384,0.04944928866452501,30995.982870462583,6.080973257803329,627.7232675539238,0.07201964978819686,16.476838710954688,2015.0897200550712,1.5554517642118086,41.57457549334557,75.16200091785223,2957.1186324001837,2.0818687659537236,0.029014980706516112,0.06713666252883747,2.8980944782524083,0.0026427994756954014,12.941123410811953,0.0010028347672411148,27.347035042105386,0.021204209468525005,0.03923021711875522
OAS30367,OAS30367_MR_d1540,1540,right_fusiform,8750,8750.0,results_full/prepared_nifti/OAS30367_MR_d1540/T1.nii.gz,results_full/prepared_nifti/OAS30367_MR_d1540/right_fusiform_mask.nii.gz,0.2501778054038972,0.15588327870335492,15.85784122485499,101.72894332709272,88.81441285813614,99.08077512817509,29.966642327524,100.14489462481114,8627.706276327372,25.450323787629493,0.25383978986864947,8014.098190733319,0.9288793491640223,8749.997913837433,165.39668666645088,241.6046166952511,363205353.803106,2.319597198989384,39.760659145461034,2.8159063211043986,287.9920523649556,23.730198638939992,201.5894893312592,201.84395754979013,75.93520358916363,212.056848775792,17.216425766718288,203.7380261310675,-0.07064019483944216,363205267.20820165,0.22924870530612246,870.8610829456907,32.01723099855566,46.589961077373694,-0.6832198495195705,4.0409090457292125,1.4184843801121443,0.48100517203404175,0.8812018917862748,1.6217317598173793,0.6237137167065133,0.6387761228895458,0.6125406802810588,0.983373982178873,0.9165694093276644,-0.09796459428993565,0.5680103207565675,0.5030220321766232,5.600129716142599,0.06794543268359342,4.303335387416554,0.48511659408517976,0.1324384891492291,11.200259432285197,3.043198764346817,1.364848356460339,1425.2417134277744,0.21678955861063035,1.6296612468859655,32.83528467832787,2.402821089562911,78.11259180508054,0.08996166444426582,0.039841094581886845,3.4345134550496934,4116.680912935179,0.6201645538952619,0.750734065934066,0.5758037268598971,0.8133548815499293,26.82117575981691,0.033068784866920824,64.48459383753502,0.18062911439085438,4.403235804125572,29.515406162464988,41449.41176470588,1344799.1400560224,1373.3217357957294,0.07937896454878247,115.06162464985995,0.3223014696074508,0.5890692969777402,17.236056695754776,0.05027353015535505,5.0256832347930125,0.0408,40848.681276432144,5.992073771993929,683.8349714285714,0.07815256816326531,13.294664306938774,2005.9261714285715,1.4834169338775511,32.678514285714286,69.25874285714286,2197.723542857143,2.4734047166252746,0.03886188449771443,0.06033002746891616,1.91433859182428,0.0036308523400008772,17.97704660056212,0.0009747268180789615,21.613709818101288,0.02549709998496805,0.028234204310868025
OAS30367,OAS30367_MR_d1540,1540,left_inferior_temporal,9332,9332.0,results_full/prepared_nifti/OAS30367_MR_d1540/T1.nii.gz,results_full/prepared_nifti/OAS30367_MR_d1540/left_inferior_temporal_mask.nii.gz,0.2951317371378797,0.20152018524666018,16.884281447266254,83.7845669236555,66.09841003583338,68.35202996254024,26.400752363177638,76.57675568812516,9203.289472430944,24.72748478152339,0.26824395274918783,7917.4058172157165,0.8602799945533414,9331.99777507782,138.88958056947686,218.41089886039887,302873319.9131903,2.3731538634629747,39.76065914546098,3.0039307654233927,281.3652758407121,24.26746555439523,177.4817484193268,175.33685145281612,65.99503880279838,215.37023703791374,16.57330348934852,180.15368252222046,0.15423498789155154,302873247.7025637,0.2283995227534495,955.5783043357992,31.91792393017059,51.919612304542014,0.6233182230605566,4.121795845139965,1.6239140597055208,0.43634309215611017,0.931557823275107,1.7159856014918708,0.7413607327371474,0.6309780500791591,0.6015537621020727,0.9846075943318789,0.920270221633075,-0.08189931163354337,0.534569291418159,0.4884701373309554,5.594035536724598,0.06991240445233649,4.388890597327448,0.47443797611788746,0.13682333093810087,11.188071073449196,3.060809689480643,1.4364274762113713,1455.37132803055,0.20834931013714098,1.8301588212182376,33.94545438782555,2.3765210018571947,76.58521203333417,0.08908843830422607,0.03867718135093839,3.508566477532838,4332.490070162337,0.616796441768121,0.7476919779748756,0.5595373156805437,0.8120618103272838,28.050863252258775,0.031741144305683214,83.2827868852459,0.17066144853533996,5.283861865090029,39.631147540983605,34325.04098360656,1054530.3237704919,1173.000060361178,0.05822944675745222,154.76639344262296,0.31714424885783393,0.5838721856400879,22.302580422479295,0.03755041724122726,5.117610474781707,0.05229318474067724,33959.35373555496,5.955403592005028,674.0122160308615,0.07222591256224406,15.073660008499164,2131.424346335191,1.6092773065921426,33.22760394342049,72.22738962708958,2198.556579511359,2.6413069276235284,0.03818781423544795,0.06890195209778541,2.6081631581713998,0.0034594035632620397,15.674060265814678,0.0009439007241050631,28.03685506085199,0.023482031627422524,0.032229172408602395
